737986.2118055555,32.9
737986.2152777778,35.4
737986.21875,22.4
737986.2222222223,29.3
737986.2256944445,22.8
737986.2291666666,24.7
737986.2326388889,25.5
737986.2361111111,24.3
737986.2395833334,26.6
737986.2430555555,30.9
737986.2465277778,27.2
737986.25,25.6
737986.2534722223,25
737986.2569444445,40.5
737986.2604166666,33.5
737986.2638888889,24.7
737986.2673611111,27.1
737986.2708333334,24.3
737986.2743055555,25.2
737986.2777777778,26
737986.28125,29.8
737986.2847222223,25.5
737986.2881944445,26.1
737986.2916666666,24.7
737986.2951388889,25.7
737986.2986111111,38.1
737986.3020833334,41.6
737986.3055555555,26.3
737986.3090277778,26.3
737986.3125,28.3
737986.3159722223,28.1
737986.3194444445,28.7
737986.3229166666,27.2
737986.3263888889,27.8
737986.3298611111,28.3
737986.3333333334,29.5
737986.3368055555,29.7
737986.3402777778,27
737986.34375,39.3
737986.3472222223,34.3
737986.3506944445,25.1
737986.3541666666,31.2
737986.3576388889,25.2
737986.3611111111,23.9
737986.3645833334,25
737986.3680555555,24.2
737986.3715277778,28.7
737986375,26.2
737986.3784722223,25.4
737986.3819444445,26.3
737986.3854166666,29.9
737986.3888888889,43.3
737986.3923611111,29.7
737986.3958333334,26.3
737986.3993055555,26.4
737986.4027777778,26.9
737986.40625,29.1
737986.4097222223,30.7
737986.4131944445,32.1
737986.4166666666,29.1
737986.4201388889,26.8
737986.4236111111,28.3
737986.4270833334,27.2
737986.4305555555,35.5
737986.4340277778,37.4
737986.4375,31.2
737986.4409722223,27.3
737986.4444444445,28.5
737986.4479166666,26.3
737986.4513888889,25.8
737986.4548611111,29.1
737986.4583333334,26.9
737986.4618055555,24.6
737986.4652777778,26.5
737986.46875,25.1
737986.4722222223,32.1
737986.4756944445,42.7
737986.4791666666,31.8
737986.4826388889,29.6
737986.4861111111,27.6
737986.4895833334,31
737986.4930555555,25.7
737986.4965277778,26.2
737986.5,27.4
737986.5034722223,28.7
737986.5069444445,30.9
737986.5104166666,29.8
737986.5138888889,26.1
737986.5173611111,34
737986.5208333334,40.3
737986.5243055555,30.4
737986.5277777778,25.6
737986.53125,27.7
737986.5347222223,25.9
737986.5381944445,27.2
737986.5416666666,29.2
737986.5451388889,26.4
737986.5486111111,27.3
737986.5520833334,26.3
737986.5555555555,25.5
737986.5590277778,30.4
737986.5625,39.8
737986.5659722223,35.9
737986.5694444445,27.6
737986.5729166666,29
737986.5763888889,30.9
737986.5798611111,30.4
737986.5833333334,28.4
737986.5868055555,29.3
737986.5902777778,29.1
737986.59375,28.8
737986.5972222223,31.1
737986.6006944445,27.7
737986.6041666666,28.7
737986.6076388889,44
737986.6111111111,34
737986.6145833334,31.9
737986.6180555555,28.7
737986.6215277778,29.1
737986625,27.4
737986.6284722223,27.4
737986.6319444445,32.4
737986.6354166666,27.5
737986.6388888889,28
737986.6423611111,26.1
737986.6458333334,27.3
737986.6493055555,36.4
737986.6527777778,42
737986.65625,29.7
737986.6597222223,26.3
737986.6631944445,26.8
737986.6666666666,28.6
737986.6701388889,31.8
737986.6736111111,28.6
737986.6770833334,27.4
737986.6805555555,30.4
737986.6840277778,31
737986.6875,31.1
737986.6909722223,26.4
737986.6944444445,38.5
737986.6979166666,35.2
737986.7013888889,26.5
737986.7048611111,30.3
737986.7083333334,25.1
737986.7118055555,28.7
737986.7152777778,26.4
737986.71875,26.6
737986.7222222223,28.6
737986.7256944445,31.9
737986.7291666666,28.2
737986.7326388889,28.5
737986.7361111111,29.1
737986.7395833334,45.9
737986.7430555555,36.4
737986.7465277778,29.4
737986.75,25.9
737986.7534722223,26.1
737986.7569444445,26.9
737986.7604166666,29.7
737986.7638888889,25.8
737986.7673611111,22.7
737986.7708333334,22.7
737986.7743055555,24.4
737986.7777777778,30.5
737986.78125,33.8
737986.7847222223,36.6
737986.7881944445,22
737986.7916666666,20.8
737986.7951388889,22.3
737986.7986111111,24.4
737986.8020833334,21.2
737986.8055555555,20.3
737986.8090277778,21
737986.8125,21.4
737986.8159722223,27.1
737986.8194444445,19.9
737986.8229166666,20.3
737986.8263888889,35
737986.8298611111,25.5
737986.8333333334,24.5
737986.8368055555,18.8
737986.8402777778,21.4
737986.84375,20.9
737986.8472222223,23.7
737986.8506944445,20.5
737986.8541666666,20.1
737986.8576388889,20.8
737986.8611111111,21.3
737986.8645833334,23.1
737986.8680555555,27.8
737986.8715277778,36.7
737986875,22.8
737986.8784722223,22.3
737986.8819444445,22.7
737986.8854166666,23.2
737986.8888888889,21.3
737986.8923611111,20
737986.8958333334,20.2
737986.8993055555,23.4
737986.9027777778,21.6
737986.90625,22.6
737986.9097222223,21.5
737986.9131944445,34.6
737986.9166666666,27.2
737986.9201388889,26.6
737986.9236111111,21
737986.9270833334,21.9
737986.9305555555,21.1
737986.9340277778,21.9
737986.9375,26.2
737986.9409722223,21.3
737986.9444444445,21.4
737986.9479166666,21.3
737986.9513888889,20.8
737986.9548611111,30.6
737986.9583333334,37
737986.9618055555,20.9
737986.9652777778,20.6
737986.96875,21.7
737986.9722222223,22.2
737986.9756944445,28.8
737986.9791666666,22.8
737986.9826388889,24
737986.9861111111,20.5
737986.9895833334,21.7
737986.9930555555,25.7
737986.9965277778,21.7
737987,36.3
737987.0034722223,30.8
737987.0069444445,24.3
737987.0104166666,27.5
737987.0138888889,24.4
737987.0173611111,23.2
737987.0208333334,23.9
737987.0243055555,23.7
737987.0277777778,28.4
737987.03125,22.6
737987.0347222223,24.8
737987.0381944445,24.4
737987.0416666666,30.7
737987.0451388889,41
737987.0486111111,23.8
737987.0520833334,22.6
737987.0555555555,24.1
737987.0590277778,22.8
737987.0625,27.5
737987.0659722223,28.4
737987.0694444445,24.1
737987.0729166666,23.9
737987.0763888889,24
737987.0798611111,23.7
737987.0833333334,30.1
737987.0868055555,39.7
737987.0902777778,31.6
737987.09375,24.2
737987.0972222223,25
737987.1006944445,28.2
737987.1041666666,23.2
737987.1076388889,24.4
737987.1111111111,23.9
737987.1145833334,24.1
737987.1180555555,28.1
737987.1215277778,23.9
737987125,24.4
737987.1284722223,30.6
737987.1319444445,37.8
737987.1354166666,26
737987.1388888889,26.4
737987.1423611111,26.7
737987.1458333334,22.8
737987.1493055555,23.9
737987.1527777778,25.6
737987.15625,28.2
737987.1597222223,23.5
737987.1631944445,23.1
737987.1666666666,21.3
737987.1701388889,24.4
737987.1736111111,42.3
737987.1770833334,26
737987.1805555555,22.9
737987.1840277778,22.9
737987.1875,25
737987.1909722223,27.8
737987.1944444445,24.3
737987.1979166666,23.4
737987.2013888889,24.6
737987.2048611111,22.6
737987.2083333334,27.9
737987.2118055555,21.4
737987.2152777778,36.1
737987.21875,33.4
737987.2222222223,23.1
737987.2256944445,24.4
737987.2291666666,28
737987.2326388889,24.5
737987.2361111111,25.6
737987.2395833334,25.9
737987.2430555555,26.8
737987.2465277778,30.1
737987.25,26.1
737987.2534722223,24.4
737987.2569444445,25.8
737987.2604166666,43.1
737987.2638888889,36.9
737987.2673611111,26.3
737987.2708333334,25
737987.2743055555,23.3
737987.2777777778,26
737987.28125,31.4
737987.2847222223,26
737987.2881944445,26.6
737987.2916666666,28.1
737987.2951388889,26.2
737987.2986111111,26.3
737987.3020833334,38.7
737987.3055555555,44
737987.3090277778,28
737987.3125,26.6
737987.3159722223,28.2
737987.3194444445,32.1
737987.3229166666,28.5
737987.3263888889,28.5
737987.3298611111,31.4
737987.3333333334,26.8
737987.3368055555,27.6
737987.3402777778,27.8
737987.34375,26
737987.3472222223,39.9
737987.3506944445,38.7
737987.3541666666,29.8
737987.3576388889,28.9
737987.3611111111,27.3
737987.3645833334,26.6
737987.3680555555,27.2
737987.3715277778,30.1
737987375,26.2
737987.3784722223,6.2
737987.3819444445,0
737987.3854166666,0
737987.4652777778,64.2
737987.46875,67.40000000000001
737987.4722222223,56.7
737987.4756944445,50.5
737987.4791666666,33.7
737987.4826388889,32.2
737987.4861111111,34.9
737987.4895833334,30.2
737987.4930555555,30.3
737987.4965277778,30.4
737987.5,29.4
737987.5034722223,31.7
737987.5069444445,26.6
737987.5104166666,28.6
737987.5138888889,36.4
737987.5173611111,42.4
737987.5208333334,22.4
737987.5243055555,24
737987.5277777778,22.2
737987.53125,29.4
737987.5347222223,21.4
737987.5381944445,22.8
737987.5416666666,21.9
737987.5451388889,26.9
737987.5486111111,27.4
737987.5520833334,22.7
737987.5555555555,24.7
737987.5590277778,35.7
737987.5625,37.2
737987.5659722223,21.4
737987.5694444445,22.4
737987.5729166666,22.9
737987.5763888889,25.3
737987.5798611111,25.8
737987.5833333334,23.4
737987.5868055555,22.5
737987.5902777778,25.6
737987.59375,26.1
737987.5972222223,24.4
737987.6006944445,21.5
737987.6041666666,34.9
737987.6076388889,31.8
737987.6111111111,22.8
737987.6145833334,25
737987.6180555555,23.1
737987.6215277778,21.1
737987625,22.4
737987.6284722223,22.3
737987.6319444445,24.7
737987.6354166666,23.7
737987.6388888889,23.6
737987.6423611111,21.8
737987.6458333334,22.8
737987.6493055555,36.4
737987.6527777778,32.7
737987.65625,21.8
737987.6597222223,20.2
737987.6631944445,24
737987.6666666666,26.7
737987.6701388889,21.6
737987.6736111111,21.8
737987.6770833334,22.7
737987.6805555555,22.1
737987.6840277778,27.7
737987.6875,22.8
737987.6909722223,21.2
737987.6944444445,31.1
737987.6979166666,37.4
737987.7013888889,23.4
737987.7048611111,22.6
737987.7083333334,21.6
737987.7118055555,25.7
737987.7152777778,28.2
737987.71875,23
737987.7222222223,25
737987.7256944445,24
737987.7291666666,27.1
737987.7326388889,26.6
737987.7361111111,30.5
737987.7395833334,33.4
737987.7430555555,41.7
737987.7465277778,25.7
737987.75,26.4
737987.7534722223,26.3
737987.7569444445,22.8
737987.7604166666,21.6
737987.7638888889,23.7
737987.7673611111,27.8
737987.7708333334,22.7
737987.7743055555,23.8
737987.7777777778,21.4
737987.78125,24.2
737987.7847222223,28.8
737987.7881944445,39
737987.7916666666,18.4
737987.7951388889,19.1
737987.7986111111,20.2
737987.8020833334,23.7
737987.8055555555,21.7
737987.8090277778,20
737987.8125,21.5
737987.8159722223,20.7
737987.8194444445,26.7
737987.8229166666,18.5
737987.8263888889,19.8
737987.8298611111,24.6
737987.8333333334,34.6
737987.8368055555,22
737987.8402777778,20.3
737987.84375,20.3
737987.8472222223,18
737987.8506944445,20.4
737987.8541666666,22.2
737987.8576388889,22.4
737987.8611111111,18.3
737987.8645833334,19.8
737987.8680555555,18.8
737987.8715277778,20.7
737987875,27.9
737987.8784722223,36
737987.8819444445,23.9
737987.8854166666,20.6
737987.8888888889,18.5
737987.8923611111,24.1
737987.8958333334,18
737987.8993055555,19.9
737987.9027777778,18.5
737987.90625,20.8
737987.9097222223,24.4
737987.9131944445,19.3
737987.9166666666,19.1
737987.9201388889,22.9
737987.9236111111,36.5
737987.9270833334,25.2
737987.9305555555,24.9
737987.9340277778,19.3
737987.9375,19.4
737987.9409722223,21.3
737987.9444444445,21.2
737987.9479166666,23.6
737987.9513888889,20.6
737987.9548611111,17.6
737987.9583333334,20.3
737987.9618055555,18.3
737987.9652777778,20
737987.96875,37.5
737987.9722222223,27.1
737987.9756944445,19.3
737987.9791666666,18.8
737987.9826388889,19.9
737987.9861111111,23.6
737987.9895833334,21
737987.9930555555,20.1
737987.9965277778,21.7
737988,24.1
737988.0034722223,27.9
737988.0069444445,21.7
737988.0104166666,24.6
737988.0138888889,30.5
737988.0173611111,35.7
737988.0208333334,26.8
737988.0243055555,22.6
737988.0277777778,22.8
737988.03125,21.5
737988.0347222223,24
737988.0381944445,26.2
737988.0416666666,22.2
737988.0451388889,21.3
737988.0486111111,22.7
737988.0520833334,23
737988.0555555555,23.1
737988.0590277778,37.1
737988.0625,37.2
737988.0659722223,22.1
737988.0694444445,23
737988.0729166666,21.5
737988.0763888889,23.7
737988.0798611111,27.5
737988.0833333334,22.6
737988.0868055555,24.5
737988.0902777778,23.6
737988.09375,23.9
737988.0972222223,23.6
737988.1006944445,23.5
737988.1041666666,28.4
737988.1076388889,38.4
737988.1111111111,21.7
737988.1145833334,23.1
737988.1180555555,26.2
737988.1215277778,23.3
737988125,22.9
737988.1284722223,22.7
737988.1319444445,22.3
737988.1354166666,27.4
737988.1388888889,23.8
737988.1423611111,21.9
737988.1458333334,20.6
737988.1493055555,21.1
737988.1527777778,42.8
737988.15625,25.6
737988.1597222223,20.7
737988.1631944445,20.5
737988.1666666666,19.7
737988.1701388889,24.7
737988.1736111111,20.3
737988.1770833334,20.3
737988.1805555555,21.8
737988.1840277778,22.5
737988.1875,27.7
737988.1909722223,22.1
737988.1944444445,23.3
737988.1979166666,34.4
737988.2013888889,33.1
737988.2048611111,23
737988.2083333334,24.7
737988.2118055555,22.2
737988.2152777778,18.9
737988.21875,21.5
737988.2222222223,19.6
737988.2256944445,26.8
737988.2291666666,22.2
737988.2326388889,22.7
737988.2361111111,24
737988.2395833334,21.9
737988.2430555555,37
737988.2465277778,39.2
737988.25,23.2
737988.2534722223,25
737988.2569444445,23.8
737988.2604166666,26.3
737988.2638888889,27.8
737988.2673611111,26.3
737988.2708333334,28
737988.2743055555,25.1
737988.2777777778,27.6
737988.28125,23.1
737988.2847222223,24
737988.2881944445,25.7
737988.2916666666,40.2
737988.2951388889,33.8
737988.2986111111,23.9
737988.3020833334,23.9
737988.3055555555,22.9
737988.3090277778,23.2
737988.3125,24.3
737988.3159722223,28.3
737988.3194444445,25.4
737988.3229166666,24.3
737988.3263888889,26
737988.3298611111,25.2
737988.3333333334,31.6
737988.3368055555,35.5
737988.3402777778,32.7
737988.34375,23
737988.3472222223,22.7
737988.3506944445,24.3
737988.3541666666,25.6
737988.3576388889,23.7
737988.3611111111,25.6
737988.3645833334,21.6
737988.3680555555,23.8
737988.3715277778,27.2
737988375,26.6
737988.3784722223,21
737988.3819444445,38
737988.3854166666,30.8
737988.3888888889,24
737988.3923611111,28.1
737988.3958333334,22.9
737988.3993055555,24.7
737988.4027777778,23
737988.40625,21.2
737988.4097222223,25.1
737988.4131944445,21.4
737988.4166666666,21.9
737988.4201388889,21.5
737988.4236111111,22.9
737988.4270833334,34.6
737988.4305555555,36.1
737988.4340277778,21.8
737988.4375,22.4
737988.4409722223,21.4
737988.4444444445,27.5
737988.4479166666,25.8
737988.4513888889,23.3
737988.4548611111,22.7
737988.4583333334,23.2
737988.4618055555,23.1
737988.4652777778,28.4
737988.46875,24.4
737988.4722222223,28.1
737988.4756944445,38
737988.4791666666,22.3
737988.4826388889,27.1
737988.4861111111,21.3
737988.4895833334,22.5
737988.4930555555,24.6
737988.4965277778,22.6
737988.5,28.8
737988.5034722223,23.1
737988.5069444445,24.6
737988.5104166666,23.5
737988.5138888889,24.9
737988.5173611111,33.8
737988.5208333334,42
737988.5243055555,24.4
737988.5277777778,25.5
737988.53125,24.4
737988.5347222223,25.7
737988.5381944445,27.3
737988.5416666666,25
737988.5451388889,25.7
737988.5486111111,24.6
737988.5520833334,24.9
737988.5555555555,27.1
737988.5590277778,23.4
737988.5625,26.6
737988.5659722223,39
737988.5694444445,26.8
737988.5729166666,27.5
737988.5763888889,23.6
737988.5798611111,25.1
737988.5833333334,23.1
737988.5868055555,25.2
737988.5902777778,29.4
737988.59375,26
737988.5972222223,24.2
737988.6006944445,25.3
737988.6041666666,23
737988.6076388889,24.9
737988.6111111111,40.3
737988.6145833334,35.3
737988.6180555555,29
737988.6215277778,26.2
737988625,28.4
737988.6284722223,31.1
737988.6319444445,27.4
737988.6354166666,27.6
737988.6388888889,28.3
737988.6423611111,26.9
737988.6458333334,30.8
737988.6493055555,25.7
737988.6527777778,27.6
737988.65625,37
737988.6597222223,38.5
737988.6631944445,29.2
737988.6666666666,27.2
737988.6701388889,26
737988.6736111111,25.6
737988.6770833334,24.7
737988.6805555555,28.8
737988.6840277778,26.2
737988.6875,25
737988.6909722223,24.7
737988.6944444445,26.7
737988.6979166666,28.2
737988.7013888889,40.7
737988.7048611111,36.6
737988.7083333334,26.9
737988.7118055555,27.8
737988.7152777778,28.4
737988.71875,33.1
737988.7222222223,27.2
737988.7256944445,27.9
737988.7291666666,29.8
737988.7326388889,28.7
737988.7361111111,30.6
737988.7395833334,30.6
737988.7430555555,28.8
737988.7465277778,31.7
737988.75,41.1
737988.7534722223,28.9
737988.7569444445,28.2
737988.7604166666,25.9
737988.7638888889,25.9
737988.7673611111,27
737988.7708333334,26.4
737988.7743055555,29
737988.7777777778,25.6
737988.78125,23.1
737988.7847222223,24.2
737988.7881944445,24.5
737988.7916666666,26.7
737988.7951388889,39.2
737988.7986111111,30.3
737988.8020833334,23.6
737988.8055555555,24
737988.8090277778,23.9
737988.8125,22
737988.8159722223,21.1
737988.8194444445,20.8
737988.8229166666,19.4
737988.8263888889,21
737988.8298611111,24.2
737988.8333333334,21.1
737988.8368055555,19.4
737988.8402777778,24.6
737988.84375,35
737988.8472222223,19.2
737988.8506944445,21.4
737988.8541666666,18.2
737988.8576388889,17.9
737988.8611111111,21
737988.8645833334,20.8
737988.8680555555,24.3
737988.8715277778,19.5
737988875,20.4
737988.8784722223,18.6
737988.8819444445,20.2
737988.8854166666,23.8
737988.8888888889,35.8
737988.8923611111,26.4
737988.8958333334,19.7
737988.8993055555,20.7
737988.9027777778,20.5
737988.90625,22.7
737988.9097222223,20.5
737988.9131944445,19.7
737988.9166666666,21.1
737988.9201388889,22.3
737988.9236111111,26.6
737988.9270833334,19.5
737988.9305555555,22.1
737988.9340277778,36.1
737988.9375,24.4
737988.9409722223,26.5
737988.9444444445,19.5
737988.9479166666,19.5
737988.9513888889,18.8
737988.9548611111,19.7
737988.9583333334,22.4
737988.9618055555,20.2
737988.9652777778,18.6
737988.96875,20.3
737988.9722222223,18.8
737988.9756944445,20.2
737988.9791666666,40.4
737988.9826388889,28.6
737988.9861111111,19.8
737988.9895833334,21.4
737988.9930555555,19.2
737988.9965277778,20.6
737989,26.5
737989.0034722223,22.9
737989.0069444445,21.7
737989.0104166666,23.8
737989.0138888889,21.6
737989.0173611111,25.1
737989.0208333334,26
737989.0243055555,36.5
737989.0277777778,29.3
737989.03125,23.4
737989.0347222223,21.3
737989.0381944445,26.8
737989.0416666666,23
737989.0451388889,22
737989.0486111111,22.5
737989.0520833334,21.3
737989.0555555555,27.4
737989.0590277778,21.4
737989.0625,24.2
737989.0659722223,25.2
737989.0694444445,40
737989.0729166666,35.5
737989.0763888889,25.5
737989.0798611111,25.1
737989.0833333334,24.4
737989.0868055555,22.9
737989.0902777778,25.9
737989.09375,23.3
737989.0972222223,21.6
737989.1006944445,22.5
737989.1041666666,23.4
737989.1076388889,24.5
737989.1111111111,25.9
737989.1145833334,34
737989.1180555555,33.3
737989.1215277778,22.1
737989125,22.4
737989.1284722223,23.6
737989.1319444445,26.6
737989.1354166666,24.9
737989.1388888889,23
737989.1423611111,23.4
737989.1458333334,22.5
737989.1493055555,26.9
737989.1527777778,22
737989.15625,21
737989.1597222223,29.6
737989.1631944445,35.9
737989.1666666666,22
737989.1701388889,23.9
737989.1736111111,20.7
737989.1770833334,19.8
737989.1805555555,21
737989.1840277778,20.2
737989.1875,20.6
737989.1909722223,24.8
737989.1944444445,20.7
737989.1979166666,21.5
737989.2013888889,21.6
737989.2048611111,28.8
737989.2083333334,42.4
737989.2118055555,20.8
737989.2152777778,21.3
737989.21875,20.1
737989.2222222223,21.4
737989.2256944445,25.3
737989.2291666666,22.8
737989.2326388889,22.7
737989.2361111111,22.4
737989.2395833334,23.8
737989.2430555555,23.6
737989.2465277778,29
737989.25,24.5
737989.2534722223,35.4
737989.2569444445,33.8
737989.2604166666,24.1
737989.2638888889,27.7
737989.2673611111,24.7
737989.2708333334,23.7
737989.2743055555,24.9
737989.2777777778,23.4
737989.28125,24
737989.2847222223,28.6
737989.2881944445,23.3
737989.2916666666,24.7
737989.2951388889,22.3
737989.2986111111,36.6
737989.3020833334,40.4
737989.3055555555,25.1
737989.3090277778,24.4
737989.3125,25.9
737989.3159722223,24.1
737989.3194444445,30
737989.3229166666,23.9
737989.3263888889,26.9
737989.3298611111,23.7
737989.3333333334,26.4
737989.3368055555,26.1
737989.3402777778,30.1
737989.34375,30.9
737989.3472222223,38.1
737989.3506944445,22.5
737989.3541666666,21.8
737989.3576388889,27.3
737989.3611111111,22.5
737989.3645833334,21.8
737989.3680555555,22.4
737989.3715277778,22.7
737989375,25
737989.3784722223,23.4
737989.3819444445,22.2
737989.3854166666,22.4
737989.3888888889,23.8
737989.3923611111,38.4
737989.3958333334,34.7
737989.3993055555,22.3
737989.4027777778,26
737989.40625,25.9
737989.4097222223,23.3
737989.4131944445,22.9
737989.4166666666,26.3
737989.4201388889,23
737989.4236111111,22.1
737989.4270833334,25.8
737989.4305555555,27.1
737989.4340277778,30.1
737989.4375,33.4
737989.4409722223,37.9
737989.4444444445,25
737989.4479166666,23.7
737989.4513888889,25
737989.4548611111,28.7
737989.4583333334,24.7
737989.4618055555,26.8
737989.4652777778,23
737989.46875,25.4
737989.4722222223,29.4
737989.4756944445,25.1
737989.4791666666,24.3
737989.4826388889,23.8
737989.4861111111,36.7
737989.4895833334,40
737989.4930555555,24.1
737989.4965277778,26
737989.5,24.7
737989.5034722223,24.1
737989.5069444445,28.6
737989.5104166666,24.5
737989.5138888889,24.7
737989.5173611111,25.4
737989.5208333334,25.8
737989.5243055555,28.6
737989.5277777778,25.9
737989.53125,25.7
737989.5347222223,42.8
737989.5381944445,33.4
737989.5416666666,29.4
737989.5451388889,27.8
737989.5486111111,26.6
737989.5520833334,24
737989.5555555555,24.7
